dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,22,validation,0.18808016180992126
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,23,validation,0.2258477658033371
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,24,validation,0.2610391676425934
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,25,validation,0.2711038589477539
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,26,validation,0.2870461046695709
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,27,validation,0.29381537437438965
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,28,validation,0.3306983411312103
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,29,validation,0.34174400568008423
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,30,validation,0.3507913053035736
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,31,validation,0.3742572069168091
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,32,validation,0.3896341025829315
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,33,validation,0.4346166253089905
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,34,validation,0.44866377115249634
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,35,validation,0.4688211977481842
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,36,validation,0.46525946259498596
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,37,validation,0.47114697098731995
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,38,validation,0.4722375273704529
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,39,validation,0.4779905378818512
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,40,validation,0.46340855956077576
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,41,validation,0.4627246856689453
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,42,validation,0.4599751830101013
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,43,validation,0.4542805552482605
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,44,validation,0.44290345907211304
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,45,validation,0.4309775233268738
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,46,validation,0.3994664251804352
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,47,validation,0.4507589340209961
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,48,validation,0.47063690423965454
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,49,validation,0.4652462601661682
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,50,validation,0.4399866461753845
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,51,validation,0.4089188575744629
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,52,validation,0.385612428188324
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,53,validation,0.38281282782554626
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,54,validation,0.379607617855072
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,55,validation,0.37387675046920776
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,56,validation,0.3584222197532654
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,57,validation,0.35187292098999023
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,58,validation,0.35712552070617676
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,59,validation,0.3538379669189453
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,60,validation,0.33308926224708557
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,61,validation,0.3278275728225708
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,62,validation,0.32086512446403503
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,63,validation,0.28993526101112366
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,64,validation,0.2927843928337097
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,65,validation,0.2847660481929779
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,66,validation,0.2804420590400696
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,67,validation,0.26538971066474915
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,68,validation,0.2660071849822998
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,69,validation,0.2633940577507019
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,70,validation,0.2949853539466858
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,71,validation,0.2931765615940094
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,72,validation,0.29112425446510315
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,73,validation,0.28808921575546265
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,74,validation,0.28435343503952026
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,75,validation,0.30017387866973877
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,76,validation,0.29492634534835815
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,77,validation,0.29108941555023193
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,78,validation,0.30871492624282837
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,79,validation,0.2993152141571045
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,80,validation,0.29348015785217285
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,81,validation,0.28779101371765137
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,82,validation,0.2888604998588562
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,83,validation,0.28686797618865967
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,84,validation,0.2856287956237793
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,85,validation,0.28398096561431885
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,86,validation,0.2820635735988617
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,87,validation,0.2811846435070038
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,88,validation,0.2774827778339386
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,89,validation,0.27683189511299133
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,90,validation,0.27611398696899414
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,91,validation,0.2748686373233795
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,92,validation,0.2730481028556824
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,93,validation,0.27147069573402405
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,94,validation,0.27032190561294556
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,95,validation,0.26892614364624023
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,96,validation,0.2705085277557373
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,97,validation,0.26872822642326355
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,98,validation,0.26674121618270874
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,99,validation,0.2647542655467987
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,100,validation,0.2633167803287506
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,1,train,0.056228142231702805
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,2,train,0.055739741772413254
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,3,train,0.055288802832365036
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,4,train,0.054866597056388855
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,5,train,0.05446695536375046
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,6,train,0.05412007123231888
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,7,train,0.053780071437358856
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,8,train,0.0534730963408947
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,9,train,0.05318945273756981
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,10,train,0.05292150750756264
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,11,train,0.052672114223241806
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,12,train,0.05243505910038948
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,13,train,0.052221521735191345
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,14,train,0.05200553685426712
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,15,train,0.051812052726745605
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,16,train,0.05160119757056236
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,17,train,0.05143175646662712
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,18,train,0.05126587674021721
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,19,train,0.05109095200896263
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,20,train,0.05093353986740112
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,21,train,0.05078110098838806
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,22,train,0.05065339803695679
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,23,train,0.05048633739352226
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,24,train,0.0503685288131237
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,25,train,0.050229452550411224
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,26,train,0.0501200295984745
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,27,train,0.049940790981054306
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,28,train,0.04993058741092682
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,29,train,0.049595292657613754
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,30,train,0.049602389335632324
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,31,train,0.04949995130300522
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,32,train,0.04949526861310005
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,33,train,0.04960213601589203
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,34,train,0.04954636096954346
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,35,train,0.049489621073007584
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,36,train,0.04934306815266609
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,37,train,0.04974866658449173
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,38,train,0.04866606742143631
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,39,train,0.04910099506378174
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,40,train,0.04955238103866577
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,41,train,0.04889088124036789
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,42,train,0.04973022639751434
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,43,train,0.04906923696398735
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,44,train,0.049877237528562546
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,45,train,0.04977305606007576
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,46,train,0.05005456507205963
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,47,train,0.049631811678409576
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,48,train,0.04818237945437431
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,49,train,0.04955088719725609
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,50,train,0.049613188952207565
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,51,train,0.04845435172319412
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,52,train,0.04942784458398819
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,53,train,0.049821555614471436
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,54,train,0.047845397144556046
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,55,train,0.05035265162587166
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,56,train,0.04825872927904129
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,57,train,0.04935285449028015
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,58,train,0.05046296864748001
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,59,train,0.04894538223743439
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,60,train,0.0482705682516098
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,61,train,0.05070136487483978
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,62,train,0.05009663105010986
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,63,train,0.04952334612607956
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,64,train,0.05040616914629936
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,65,train,0.04903936758637428
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,66,train,0.05039471015334129
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,67,train,0.04875865578651428
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,68,train,0.048966847360134125
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,69,train,0.04850711673498154
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,70,train,0.048978473991155624
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,71,train,0.0499030277132988
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,72,train,0.04760367423295975
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,73,train,0.04950018227100372
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,74,train,0.048967596143484116
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,75,train,0.04732722416520119
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,76,train,0.048621319234371185
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,77,train,0.04794934391975403
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,78,train,0.048086978495121
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,79,train,0.04934743791818619
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,80,train,0.04854212701320648
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,81,train,0.047825735062360764
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,82,train,0.04815289378166199
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,83,train,0.04844275861978531
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,84,train,0.048020318150520325
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,85,train,0.048580728471279144
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,86,train,0.04877031594514847
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,87,train,0.04742637276649475
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,88,train,0.047976601868867874
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,89,train,0.047871485352516174
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,90,train,0.04937264323234558
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,91,train,0.047331303358078
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,92,train,0.0479433499276638
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,93,train,0.04775868356227875
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,94,train,0.04817476123571396
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,95,train,0.047491155564785004
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,96,train,0.04830719530582428
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,97,train,0.04968878999352455
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,98,train,0.04916659742593765
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,99,train,0.047559455037117004
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,100,train,0.047546181827783585
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,1,validation,0.05364356189966202
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,2,validation,0.05267326906323433
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,3,validation,0.05218089744448662
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,4,validation,0.05172526836395264
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,5,validation,0.051321983337402344
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,6,validation,0.051348257809877396
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,7,validation,0.051005713641643524
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,8,validation,0.05068482086062431
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,9,validation,0.05015634372830391
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,10,validation,0.04981182888150215
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,11,validation,0.0492759644985199
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,12,validation,0.04865158721804619
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,13,validation,0.04813750460743904
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,14,validation,0.04798092693090439
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,15,validation,0.050181228667497635
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,16,validation,0.05117263272404671
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,17,validation,0.056336868554353714
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,18,validation,0.05699712783098221
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,19,validation,0.05763710290193558
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,20,validation,0.058552585542201996
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,21,validation,0.07204552739858627
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,22,validation,0.07922805845737457
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,23,validation,0.09669633954763412
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,24,validation,0.09970609098672867
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,25,validation,0.10333706438541412
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,26,validation,0.10590877383947372
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,27,validation,0.1090223640203476
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,28,validation,0.11207060515880585
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,29,validation,0.11517014354467392
